MaDanhMuc,TenDanhMuc
DM001,Danh Mục Dịch Vụ 1 - Sharable bifurcated algorithm
DM002,Danh Mục Dịch Vụ 2 - User-centric even-keeled encryption
DM003,Danh Mục Dịch Vụ 3 - Face-to-face client-driven support
DM004,Danh Mục Dịch Vụ 4 - Customer-focused systematic support
DM005,Danh Mục Dịch Vụ 5 - Quality-focused background parallelism
DM006,Danh Mục Dịch Vụ 6 - Optimized 5thgeneration algorithm
DM007,Danh Mục Dịch Vụ 7 - Cross-group didactic emulation
DM008,Danh Mục Dịch Vụ 8 - Profit-focused real-time algorithm
DM009,Danh Mục Dịch Vụ 9 - Realigned dedicated structure
DM010,Danh Mục Dịch Vụ 10 - Streamlined tangible moratorium
DM011,Danh Mục Dịch Vụ 11 - Operative directional knowledge user
DM012,Danh Mục Dịch Vụ 12 - Reverse-engineered even-keeled workforce
DM013,Danh Mục Dịch Vụ 13 - Adaptive well-modulated workforce
DM014,Danh Mục Dịch Vụ 14 - Diverse tangible interface
DM015,Danh Mục Dịch Vụ 15 - Mandatory even-keeled collaboration
DM016,Danh Mục Dịch Vụ 16 - Extended well-modulated Graphical User Interface
DM017,Danh Mục Dịch Vụ 17 - Customer-focused background implementation
DM018,Danh Mục Dịch Vụ 18 - Cross-platform heuristic hardware
DM019,Danh Mục Dịch Vụ 19 - Robust empowering workforce
DM020,Danh Mục Dịch Vụ 20 - Balanced upward-trending knowledgebase
DM021,Danh Mục Dịch Vụ 21 - Public-key bottom-line implementation
DM022,Danh Mục Dịch Vụ 22 - Configurable neutral frame
DM023,Danh Mục Dịch Vụ 23 - Self-enabling regional hierarchy
DM024,Danh Mục Dịch Vụ 24 - Re-engineered content-based strategy
DM025,Danh Mục Dịch Vụ 25 - Cloned 6thgeneration protocol
DM026,Danh Mục Dịch Vụ 26 - Focused zero administration frame
DM027,Danh Mục Dịch Vụ 27 - Configurable discrete attitude
DM028,Danh Mục Dịch Vụ 28 - Multi-tiered even-keeled knowledgebase
DM029,Danh Mục Dịch Vụ 29 - Sharable high-level complexity
DM030,Danh Mục Dịch Vụ 30 - Multi-layered heuristic database
DM031,Danh Mục Dịch Vụ 31 - Synchronized encompassing standardization
DM032,Danh Mục Dịch Vụ 32 - Synergized secondary archive
DM033,Danh Mục Dịch Vụ 33 - Robust scalable concept
DM034,Danh Mục Dịch Vụ 34 - Public-key upward-trending encryption
DM035,Danh Mục Dịch Vụ 35 - Diverse maximized implementation
DM036,Danh Mục Dịch Vụ 36 - Future-proofed scalable solution
DM037,Danh Mục Dịch Vụ 37 - Realigned directional software
DM038,Danh Mục Dịch Vụ 38 - Inverse zero administration time-frame
DM039,Danh Mục Dịch Vụ 39 - Centralized discrete alliance
DM040,Danh Mục Dịch Vụ 40 - Intuitive impactful flexibility
